PM10 Sensor Readings with AQI
Part 1 of 1

Smoothing Parameters
Kernel Radius : 5
Kernel Width : 11
Polynomial Order : 3

Generated : 8/30/2025 4:07:03 PM

Initial Dataset,Rectangular Averaging,Binomial Averaging,Binomial Median Filtering,Gaussian Filtering,Savitzky–Golay Filtering
12,13.9090909090909,13.498046875,13,13.5514829050524,13.5011655011655
13,14.0909090909091,13.384765625,13,13.4893252545403,13.3799533799534
13,14,13.5634765625,13,13.6451382569685,13.7435897435897
14,13.9090909090909,13.9736328125,14,13.9726046768113,14.1072261072261
15,13.9090909090909,14.37890625,15,14.2936578878698,14.1538461538462
15,13.8181818181818,14.5478515625,15,14.4340535628827,14.4358974358974
15,14,14.40625,15,14.3436282371717,14.3846153846154
14,14.1818181818182,14.087890625,14,14.1143627210804,14.2051282051282
13,14.2727272727273,13.8466796875,14,13.9320589607855,14.0629370629371
13,14.1818181818182,13.8515625,14,13.9164214521962,14.018648018648
15,14,14.041015625,14,14.0301502706826,14.011655011655
14,13.8181818181818,14.1953125,14,14.1210986536076,14.004662004662
15,13.7272727272727,14.138671875,14,14.0633942358534,13.960372960373
14,13.7272727272727,13.8720703125,14,13.8542194611094,13.9020979020979
13,13.6363636363636,13.5556640625,13,13.59820954114,13.8694638694639
13,13.6363636363636,13.3681640625,13,13.422736535501,13.4615384615385
13,13.4545454545455,13.3427734375,13,13.3539401609929,13.3146853146853
14,13.3636363636364,13.345703125,13,13.3165628558206,13.0955710955711
14,13.1818181818182,13.2470703125,13,13.2234168741092,13.1235431235431
12,13,13.0751953125,13,13.0848633697083,13.2331002331002
13,13.0909090909091,12.947265625,13,12.974617965378,12.962703962704
13,13.1818181818182,12.9033203125,13,12.9253549835098,12.7972027972028
13,13.1818181818182,12.9033203125,13,12.9253549835098,12.7972027972028
13,13.2727272727273,12.94921875,13,12.9852005519273,12.7948717948718
12,13.3636363636364,13.0966796875,13,13.1358145801583,13.1072261072261
14,13.5454545454545,13.3544921875,14,13.3781482190903,13.3706293706294
14,13.7272727272727,13.66796875,14,13.6715354442321,13.6223776223776
13,13.8181818181818,13.9873046875,14,13.9705006486279,14.027972027972
15,13.8181818181818,14.2685546875,14,14.2243557309248,14.4358974358974
15,13.9090909090909,14.439453125,15,14.3753339924869,14.5501165501166
14,14.2727272727273,14.44140625,15,14.3924754194383,14.1794871794872
15,14.2727272727273,14.2998046875,14,14.2954912533252,14.3310023310023
14,14.2727272727273,14.140625,14,14.1864371002964,14.4125874125874
13,14.4545454545455,14.1171875,14,14.1735561186617,14.1282051282051
14,14.5454545454545,14.26171875,14,14.2812148624664,14.0675990675991
16,14.7272727272727,14.451171875,14,14.4495544042187,14.1678321678322
14,14.9090909090909,14.603515625,14,14.6298637301846,14.4662004662005
14,14.9090909090909,14.81640625,14,14.8662147316598,15.0839160839161
15,15.0909090909091,15.1943359375,15,15.209192049521,15.4289044289044
16,15.2727272727273,15.630859375,16,15.5719721712244,15.6223776223776
17,15.2727272727273,15.892578125,16,15.7920174700227,15.7855477855478
16,15.1818181818182,15.8701171875,16,15.7890261512943,15.962703962704
15,15.2727272727273,15.6435546875,16,15.6112691943604,15.7972027972028
16,15.4545454545455,15.3447265625,15,15.35796390714,15.3496503496504
15,15.5454545454545,15.0751953125,15,15.1283168829405,14.997668997669
14,15.5454545454545,14.9375,15,15.0156032170958,14.8461538461539
15,15.3636363636364,15.0107421875,15,15.072167949819,15.1072261072261
15,15.3636363636364,15.259765625,15,15.2706322759171,15.2354312354312
16,15.4545454545455,15.5361328125,16,15.4999913626115,15.3146853146853
16,15.4545454545455,15.701171875,16,15.6565488549533,15.6177156177156
16,15.5454545454545,15.7392578125,16,15.7240764308082,15.8484848484849
15,15.9090909090909,15.7451171875,16,15.7669814004896,15.6876456876457
16,16.1818181818182,15.8154296875,16,15.8576846070234,15.7622377622378
16,16.2727272727273,15.990234375,16,16.0344264113156,16.0862470862471
16,16.4545454545455,16.2802734375,16,16.3083738144206,16.2564102564103
16,16.6363636363636,16.65625,16,16.6473273861346,16.5664335664336
18,16.6363636363636,17.0087890625,18,16.9616418336796,17.1375291375291
18,16.9090909090909,17.2265625,18,17.1777569569338,17.1655011655012
16,17,17.3095703125,18,17.2787808924455,17.3846153846154
18,17.0909090909091,17.3232421875,18,17.30701269669,17.4755244755245
18,17.0909090909091,17.2978515625,18,17.2849086667759,17.4988344988345
16,17.2727272727273,17.2392578125,18,17.2315311991439,17.0745920745921
18,17.1818181818182,17.1591796875,17,17.1557464976228,17.0885780885781
17,17,17.06640625,17,17.0713298893024,17.2680652680653
17,17.0909090909091,16.986328125,17,17.0007444899136,16.9393939393939
16,17,16.9501953125,17,16.9549567106416,16.8834498834499
18,16.8181818181818,16.931640625,17,16.9194470624182,17.039627039627
17,16.9090909090909,16.8740234375,17,16.8648020476587,16.7342657342657
16,16.7272727272727,16.7822265625,17,16.782525338476,16.8321678321678
17,16.6363636363636,16.701171875,17,16.7032411995473,16.7878787878788
17,16.7272727272727,16.6337890625,17,16.6345383956423,16.5407925407925
16,16.8181818181818,16.5595703125,17,16.5726823696444,16.3636363636364
17,16.7272727272727,16.5068359375,16,16.5407414946203,16.5291375291375
16,16.8181818181818,16.548828125,16,16.5938991090135,16.5967365967366
16,17,16.720703125,17,16.7501686638502,16.6270396270396
18,17.1818181818182,16.9697265625,17,16.9776092841065,16.7855477855478
17,17.2727272727273,17.224609375,17,17.2283439340527,17.2377622377622
17,17.4545454545455,17.484375,17,17.4910578312979,17.5361305361305
18,17.5454545454545,17.7734375,18,17.7610734793981,17.9300699300699
18,17.6363636363636,18.041015625,18,17.9946151361224,18.1841491841492
19,17.8181818181818,18.1826171875,18,18.1205755963936,18.0629370629371
18,17.9090909090909,18.1513671875,18,18.1106096376614,18.0722610722611
18,17.8181818181818,18.0068359375,18,18.0043104321265,18.2727272727273
18,18,17.8642578125,18,17.8913100803023,17.8834498834499
17,18.0909090909091,17.8037109375,18,17.8334765489259,17.7062937062937
18,18.0909090909091,17.8203125,18,17.842047098434,17.7179487179487
19,17.9090909090909,17.87890625,18,17.8940650277963,18.002331002331
16,17.9090909090909,17.9814453125,19,17.9826387198097,18.013986013986
19,17.9090909090909,18.1044921875,19,18.0730895318576,18.0489510489511
19,17.9090909090909,18.142578125,18,18.0970761572554,18.1072261072261
18,17.9090909090909,18.0380859375,18,18.0208352312609,18.0606060606061
17,18,17.8876953125,18,17.9093903640693,17.8251748251748
18,18,17.8134765625,18,17.8471020204742,17.9300699300699
18,18.3636363636364,17.83203125,18,17.8728139969336,17.5710955710956
18,18.2727272727273,17.9326171875,18,17.977989540689,17.9230769230769
17,18.3636363636364,18.15625,18,18.1949156586622,18.1655011655012
19,18.3636363636364,18.4990234375,19,18.4938127787919,18.6550116550117
19,18.6363636363636,18.833984375,19,18.7866918852545,18.6713286713287
20,18.6363636363636,19.0244140625,19,18.9683285361784,19.032634032634
18,18.5454545454545,19.05859375,19,19.018274650669,19.3146853146853
20,18.6363636363636,19.0048828125,19,18.9746522568716,19.1608391608392
18,18.6363636363636,18.8837890625,18,18.8494512250488,18.9277389277389
20,18.5454545454545,18.6640625,18,18.6392130610999,18.6153846153846
18,18.5454545454545,18.369140625,18,18.3813354841816,18.2074592074592
17,18.3636363636364,18.10546875,18,18.1507075988341,18.2121212121212
19,18.3636363636364,17.9697265625,18,18.0243016287005,17.955710955711
17,18.2727272727273,17.9794921875,18,18.0155096464927,17.9463869463869
18,18.4545454545455,18.0869140625,18,18.1044730581742,17.7435897435897
19,19.7272727272727,18.2421875,18,18.3170283725935,16.9300699300699
18,19.9090909090909,18.533203125,18,18.7138862007887,18.7319347319347
18,20.3636363636364,19.2744140625,18,19.5104326581153,19.9207459207459
19,20,20.6982421875,19,20.7500712961113,21.8997668997669
20,19.9090909090909,22.3671875,20,22.0502155332944,22.6013986013986
34,19.9090909090909,23.193359375,20,22.6368137900423,22.4731934731935
20,19.9090909090909,22.43359375,20,22.0235623637772,21.983682983683
22,20,20.5283203125,20,20.5288187227601,21.0489510489511
15,20,18.68359375,18,19.0001111034404,19.8135198135198
16,19.8181818181818,17.767578125,18,18.101131942304,18.3613053613054
18,19.6363636363636,17.76171875,18,17.9049852690218,16.5710955710956
19,18.2727272727273,18.0830078125,18,18.0333767091199,17.5034965034965
19,18.1818181818182,18.2314453125,18,18.1575210787129,17.5757575757576
18,17.9090909090909,18.1494140625,18,18.1467193957062,18.4102564102564
17,18.2727272727273,18.0849609375,18,18.1517400262527,18.4242424242424
18,18.5454545454545,18.2255859375,18,18.2803275719213,18.3240093240093
19,18.4545454545455,18.5146484375,19,18.5036508754275,18.5477855477856
19,18.2727272727273,18.763671875,19,18.6941968228537,18.7389277389277
19,18.0909090909091,18.826171875,19,18.7318447907541,18.8601398601399
19,18.1818181818182,18.646484375,19,18.5738918891881,18.5780885780886
19,18.1818181818182,18.2646484375,19,18.2532029114607,18.3333333333333
17,18.0909090909091,17.841796875,17,17.8962371402458,17.997668997669
17,17.9090909090909,17.578125,17,17.6465336661926,17.7226107226107
17,17.7272727272727,17.51953125,17,17.5412645518343,17.4708624708625
19,17.6363636363636,17.5146484375,17,17.4924936653937,17.2051282051282
17,17.4545454545455,17.421875,17,17.4067175188035,17.2447552447552
17,17.2727272727273,17.2783203125,17,17.2977912278713,17.4242424242424
17,17.2727272727273,17.205078125,17,17.234667654746,17.3659673659674
17,17.3636363636364,17.2255859375,17,17.2336352273273,17.1538461538462
18,17.3636363636364,17.2578125,17,17.2488924793342,17.0606060606061
17,17.1818181818182,17.2490234375,17,17.2451566706922,17.2983682983683
17,17.0909090909091,17.2333984375,17,17.2353185740565,17.4055944055944
17,17,17.23828125,17,17.2196810654672,17.3613053613054
18,17,17.2021484375,17,17.1609442202944,17.1048951048951
17,16.8181818181818,17.04296875,17,17.0051977226716,17.016317016317
17,16.6363636363636,16.7744140625,17,16.7663647726727,16.8461538461539
16,16.6363636363636,16.4951171875,16,16.5165334365229,16.4731934731935
16,16.5454545454545,16.279296875,16,16.3110008998179,16.2773892773893
17,16.4545454545455,16.140625,16,16.1752798902626,16.0699300699301
15,16.2727272727273,16.0869140625,16,16.1156302682079,16.0862470862471
16,16.2727272727273,16.119140625,16,16.1308875202148,15.993006993007
17,16,16.1806640625,16,16.1646037331104,16.3379953379953
16,16,16.1953125,16,16.1677909982016,16.1748251748252
16,16,16.1376953125,16,16.111354127575,16.011655011655
16,15.9090909090909,16.013671875,16,15.9992555100864,16.0606060606061
17,16,15.845703125,16,15.862359272481,15.8368298368298
14,16,15.7138671875,16,15.7570154417574,15.6969696969697
16,15.9090909090909,15.70703125,16,15.7443543133617,15.7692307692308
16,15.9090909090909,15.8095703125,16,15.8165714932091,15.7808857808858
16,15.9090909090909,15.921875,16,15.90582159087,15.8158508158508
16,16,15.982421875,16,15.9702139626485,15.7902097902098
16,16,16.0087890625,16,16.0148930186758,16.1048951048951
16,16.2727272727273,16.0546875,16,16.0826569657652,16.039627039627
16,16.1818181818182,16.169921875,16,16.1923793128815,16.3682983682984
16,16.2727272727273,16.357421875,16,16.350568585682,16.3543123543124
17,16.2727272727273,16.5341796875,17,16.4894087760623,16.4825174825175
17,16.2727272727273,16.5830078125,17,16.5309526280131,16.5407925407925
17,15.0909090909091,16.4677734375,17,16.3899486355958,17.6200466200466
15,13.8181818181818,16.1845703125,17,15.9988371724757,17.3496503496504
17,13.4545454545455,15.5,16,15.1807176494125,15.004662004662
16,13.1818181818182,13.9619140625,16,13.6892130294111,12.7156177156177
16,12.8181818181818,11.5693359375,16,11.6554988172212,10.97668997669
3,12.4545454545455,9.33203125,12,9.84581081692961,9.7972027972028
2,12,8.560546875,12,9.15137762284144,9.35431235431236
12,11.6363636363636,9.4794921875,12,9.73359196290874,9.21212121212121
13,11.1818181818182,11.0341796875,13,10.8904423520842,9.75990675990676
13,10.7272727272727,12.087890625,13,11.7992963074668,11.030303030303
13,10.2727272727273,12.333984375,13,12.1311605267864,13.011655011655
12,11,12.0966796875,12,12.0419163956945,13.0629370629371
11,11.8181818181818,11.7529296875,12,11.7765831258908,11.8764568764569
12,11.7272727272727,11.47265625,11,11.5037444460305,11.4475524475524
11,11.5454545454545,11.2705078125,11,11.2961078811421,11.1724941724942
11,11.3636363636364,11.12890625,11,11.1510718321652,11.013986013986
11,11.3636363636364,11.046875,11,11.073055240364,10.8508158508159
11,11.3636363636364,11.0302734375,11,11.0658442291257,10.979020979021
11,11.4545454545455,11.099609375,11,11.14512961958,11.0582750582751
11,11.3636363636364,11.2880859375,11,11.3179755398217,11.4452214452214
11,11.4545454545455,11.572265625,11,11.5587282077843,11.5710955710956
13,11.6363636363636,11.826171875,12,11.7752983039863,11.6247086247086
12,11.7272727272727,11.92578125,12,11.884892789006,11.8554778554779
12,11.9090909090909,11.90234375,12,11.9121453115632,11.9440559440559
11,11.9090909090909,11.9130859375,12,11.948778126822,12.2237762237762
12,11.8181818181818,12.041015625,12,12.0413074807164,12.3543123543124
13,11.9090909090909,12.18359375,12,12.1258668896682,11.979020979021
12,11.6363636363636,12.1591796875,12,12.0735190184685,12.0909090909091
13,11.5454545454545,11.8935546875,12,11.8440011078913,11.8717948717949
11,11.3636363636364,11.4921875,11,11.5006595566991,11.7249417249417
10,11.2727272727273,11.1298828125,11,11.1675203354735,11.2727272727273
12,11.2727272727273,10.8828125,11,10.9152302008947,10.6666666666667
10,11,10.7099609375,10,10.7326114372971,10.6270396270396
11,10.8181818181818,10.5810546875,10,10.6091563610203,10.5034965034965
10,10.6363636363636,10.529296875,10,10.5535304851127,10.5547785547786
10,10.8181818181818,10.5595703125,10,10.5726823696444,10.3636363636364
12,10.9090909090909,10.6123046875,10,10.6270406984245,10.4312354312354
10,10.9090909090909,10.6806640625,10,10.71875084604,10.7342657342657
10,11,10.8564453125,10,10.89763254947,10.97668997669
11,11.1818181818182,11.1669921875,11,11.167140078891,11.1351981351981
13,11.1818181818182,11.4755859375,11,11.4290401504309,11.5431235431235
11,11.2727272727273,11.640625,11,11.5860299603699,11.5641025641026
12,11.1818181818182,11.66015625,11,11.6166883497317,11.8111888111888
11,11.4545454545455,11.5869140625,11,11.5632750111453,11.5477855477855
13,11.3636363636364,11.44140625,11,11.4387354464351,11.6317016317016
10,11.4545454545455,11.279296875,11,11.304874377013,11.1981351981352
11,11.3636363636364,11.1962890625,11,11.2245416206053,11.2004662004662
11,11.5454545454545,11.203125,11,11.222638092702,10.986013986014
13,11.4545454545455,11.23828125,11,11.2613427228323,11.2680652680653
9,11.5454545454545,11.3212890625,12,11.3580319914061,11.2657342657343
12,11.3636363636364,11.5185546875,12,11.5262630240207,11.7599067599068
12,11.4545454545455,11.7587890625,12,11.7129857255799,11.7808857808858
13,11.4545454545455,11.86328125,12,11.7908422419726,11.7692307692308
11,11.4545454545455,11.7587890625,12,11.7116261873101,11.6410256410256
12,11.1818181818182,11.53125,11,11.5202272408325,11.9044289044289
11,11.4545454545455,11.294921875,11,11.3129206177816,11.2331002331002
11,11.3636363636364,11.103515625,11,11.1289678022511,11.037296037296
11,11.4545454545455,10.974609375,11,11.0152229605133,10.7086247086247
11,11.2727272727273,10.94140625,11,10.9928825593647,11.027972027972
10,11.4545454545455,11.0498046875,11,11.1000863302216,10.9417249417249
12,11.3636363636364,11.294921875,11,11.3111287619145,11.3752913752914
11,11.3636363636364,11.5859375,11,11.5579837178707,11.6317016317016
13,11.2727272727273,11.798828125,11,11.7346933088511,11.8787878787879
11,11.3636363636364,11.845703125,11,11.7740052705219,11.7599067599068
13,11.4545454545455,11.7021484375,11,11.6600482923608,11.6759906759907
11,11.5454545454545,11.435546875,11,11.4526653734839,11.4755244755245
11,11.3636363636364,11.208984375,11,11.2651981820111,11.5151515151515
10,11.3636363636364,11.15625,11,11.1949156586622,11.1655011655012
12,11.0909090909091,11.220703125,11,11.1960215509205,11.2307692307692
12,11.0909090909091,11.208984375,11,11.1558892982542,10.8927738927739
11,10.9090909090909,11.029296875,11,11.0059422125852,10.955710955711
10,11,10.7890625,11,10.8241627610298,10.7902097902098
11,11.1818181818182,10.654296875,11,10.7268906574116,10.6689976689977
10,11.1818181818182,10.7099609375,11,10.7793037818912,10.7972027972028
